Cites,Authors,Title,Year,Source,Publisher,ArticleURL,CitesURL,GSRank,QueryDate,Type,DOI,ISSN,CitationURL,Volume,Issue,StartPage,EndPage,ECC,CitesPerYear,CitesPerAuthor,AuthorCount,Age,Abstract,FullTextURL,RelatedURL
74,"AA Agarwal, PR Jadhav, ...","Prescribing pattern and efficacy of anti-diabetic drugs in maintaining optimal glycemic levels in diabetic patients",2014,"Journal of basic and …","ncbi.nlm.nih.gov","https://www.ncbi.nlm.nih.gov/pmc/articles/pmc4160724/","https://scholar.google.com/scholar?cites=7663271990165482503&as_sdt=2005&sciodt=0,5&hl=en",170,"2021-07-30 20:33:56","HTML","","","",,,,,74,10.57,25,3,7,"… Prevalence of diabetes and prediabetes (impaired fasting glucose and/or impaired glucose tolerance) in urban and rural India: Phase I results of the Indian Council of Medical Research-INdia DIABetes … Outpatient utilization of anti-diabetic drugs in the South Eastern Nigeria …","https://www.ncbi.nlm.nih.gov/pmc/articles/pmc4160724/","https://scholar.google.com/scholar?q=related:B6wD90VpWWoJ:scholar.google.com/&scioq=prediabetes+nigeria&hl=en&as_sdt=0,5&as_ylo=2000&as_yhi=2015&as_vis=1"
0,"F Al Kela","Tropical diabetic hand syndrome: a prospective study in Jordan",2013,"J Bahrain Med Soc","researchgate.net","https://www.researchgate.net/profile/Amer-Al-Ani/publication/280776147_Tropical_diabetic_hand_syndrome_A_prospective_study_in_Jordan/links/55c61d7708aeca747d63343e/Tropical-diabetic-hand-syndrome-A-prospective-study-in-Jordan.pdf","",171,"2021-07-30 20:33:56","PDF","","","",,,,,0,0.00,0,1,8,"… National diabetes fact sheet, national estimates and general information on diabetes and prediabetes in the United States, 2011 … 1998 Jan 10;351(9096):113-4. 13. Unachukwu C, Anochie I. Hand ulcers/infections and diabetes mellitus in Port Harcourt, Rivers State, Nigeria …","https://www.researchgate.net/profile/Amer-Al-Ani/publication/280776147_Tropical_diabetic_hand_syndrome_A_prospective_study_in_Jordan/links/55c61d7708aeca747d63343e/Tropical-diabetic-hand-syndrome-A-prospective-study-in-Jordan.pdf","https://scholar.google.com/scholar?q=related:yPvTPG7M1KwJ:scholar.google.com/&scioq=prediabetes+nigeria&hl=en&as_sdt=0,5&as_ylo=2000&as_yhi=2015&as_vis=1"
308,"M Asif","The prevention and control the type-2 diabetes by changing lifestyle and dietary pattern",2014,"Journal of education and health promotion","ncbi.nlm.nih.gov","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3977406/","https://scholar.google.com/scholar?cites=13476168626528938669&as_sdt=2005&sciodt=0,5&hl=en",172,"2021-07-30 20:33:56","HTML","","","",,,,,308,44.00,308,1,7,"","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3977406/","https://scholar.google.com/scholar?q=related:rWqFTff3BLsJ:scholar.google.com/&scioq=prediabetes+nigeria&hl=en&as_sdt=0,5&as_ylo=2000&as_yhi=2015&as_vis=1"
0,"MY Ali, M Begum, SS Dipu","Prevalence of T2 Diabetes Mellitus (DM) Among the Rural People of Selected villages Of Bangladesh",2015,"Community Based Medical Journal","banglajol.info","https://www.banglajol.info/index.php/CBMJ/article/view/53559","",173,"2021-07-30 20:33:56","","","","",,,,,0,0.00,0,3,6,"… different time points revealed an increasing trend of diabetes prevalence in both rural and urban communities*"" Objective of the study: To find out , prevalence of type 2 DM and prediabetes among the … IGT was 7,6% evident, which is lower than the studies of India"" and Nigeria"" …","https://www.banglajol.info/index.php/CBMJ/article/download/53559/37746",""
0,"BW Volk, KF Wellmant","Pancreatitis, Pancreatic Lithiasis, and",2012,"The Diabetic Pancreas","books.google.com","https://books.google.com/books?hl=en&lr=&id=lnvSBwAAQBAJ&oi=fnd&pg=PA299&dq=prediabetes+nigeria&ots=BxnphIYEr7&sig=YO-BK7hHzDN1q30UnakeG0_bG5U","",174,"2021-07-30 20:33:56","","","","",,,,,0,0.00,0,2,9,"… Olurin and Olurin,” in Nigeria, recorded dia- betes in 37 of 45 cases (82.2%), while Shaper,” in Uganda, diagnosed 12 instances (80%) of overt and 3 … In the lower Congo River region, Sonnet et al."" found 16 diabetics (75%) and 4 persons with prediabetes (25%) in a group of 20 …","","https://scholar.google.com/scholar?q=related:q3R7EGcvjtwJ:scholar.google.com/&scioq=prediabetes+nigeria&hl=en&as_sdt=0,5&as_ylo=2000&as_yhi=2015&as_vis=1"
8,"CN Igwesi-Chidobe, EL Godfrey, AP Kengne","Effective components of exercise and physical activity-related behaviour-change interventions for chronic non-communicable diseases in Africa: protocol for a …",2015,"BMJ open","bmjopen.bmj.com","https://bmjopen.bmj.com/content/5/8/e008036.short","https://scholar.google.com/scholar?cites=5603549653344828677&as_sdt=2005&sciodt=0,5&hl=en",175,"2021-07-30 20:33:56","HTML","","","",,,,,8,1.33,3,3,6,"… King's College London, London, UK; 2 Faculty of Health Sciences and Technology, Department of Medical Rehabilitation, College of Medicine, University of Nigeria (Enugu Campus), Enugu, Nigeria; 3 Department of Psychology …","https://bmjopen.bmj.com/content/5/8/e008036.short","https://scholar.google.com/scholar?q=related:Bb3hiLjOw00J:scholar.google.com/&scioq=prediabetes+nigeria&hl=en&as_sdt=0,5&as_ylo=2000&as_yhi=2015&as_vis=1"
4,"BH Weigl, G Zwisler, R Peck, ...","Rapid screening test for gestational diabetes: public health need, market requirement, initial product design, and experimental results",2013,"… BioMEMS, and Medical …","spiedigitallibrary.org","https://www.spiedigitallibrary.org/conference-proceedings-of-spie/8615/86150L/Rapid-screening-test-for-gestational-diabetes--public-health-need/10.1117/12.2008326.short","https://scholar.google.com/scholar?cites=2680039913788044914&as_sdt=2005&sciodt=0,5&hl=en",176,"2021-07-30 20:33:56","","10.1117/12.2008326.short","","",,,,,4,0.50,1,4,8,"… screening every three years after delivery, WHO does not provide recommendations for long-term screening for the development of diabetes and prediabetes … A study conducted in Nigeria investigated the effect of several maternal risk factors and the resulting fetal macrosomia …","https://www.researchgate.net/profile/Bernhard-Weigl-2/publication/258811846_Rapid_screening_test_for_gestational_diabetes_-_Public_health_need_market_requirement_initial_product_design_and_experimental_results/links/549d8ae00cf2b803713a78b5/Rapid-screening-test-for-gestational-diabetes-Public-health-need-market-requirement-initial-product-design-and-experimental-results.pdf","https://scholar.google.com/scholar?q=related:cnY0JRpqMSUJ:scholar.google.com/&scioq=prediabetes+nigeria&hl=en&as_sdt=0,5&as_ylo=2000&as_yhi=2015&as_vis=1"
110,"BA Charles, D Shriner, A Doumatey, G Chen, ...","A genome-wide association study of serum uric acid in African Americans",2011,"BMC medical …","Springer","https://link.springer.com/article/10.1186/1755-8794-4-17","https://scholar.google.com/scholar?cites=12212798667010227141&as_sdt=2005&sciodt=0,5&hl=en",177,"2021-07-30 20:33:56","HTML","10.1186/1755-8794-4-17","","",,,,,110,11.00,22,5,10,"… Participants with fasting plasma glucose ≥ 7.0 mmol (126 mg/dl) were defined as having type 2 diabetes. Individuals with prediabetes (fasting plasma glucose between 5.6 mmol and 7.0 mmol) were given unknown case/control status …","https://link.springer.com/article/10.1186/1755-8794-4-17","https://scholar.google.com/scholar?q=related:xTuCdK6TfKkJ:scholar.google.com/&scioq=prediabetes+nigeria&hl=en&as_sdt=0,5&as_ylo=2000&as_yhi=2015&as_vis=1"
10,"M Edessy, M Gaber, A Maher","Teenage pregnancy and fetal outcome",2014,"American Journal of Research …","usa-journals.com","http://www.usa-journals.com/wp-content/uploads/2014/09/Edessy2_Vol210.pdf","https://scholar.google.com/scholar?cites=14044615639855467150&as_sdt=2005&sciodt=0,5&hl=en",178,"2021-07-30 20:33:56","PDF","","","",,,,,10,1.43,3,3,7,"… Center for Disease Control and Prevention.( 2011): Diabetes and prediabetes during pregnancy- United States, 2011- .National diabetes fact … Gharoro EP.( 2007): Obstetric complications, intervention rates and maternofetal outcome in teenage nullipara in Benin City, Nigeria …","http://www.usa-journals.com/wp-content/uploads/2014/09/Edessy2_Vol210.pdf","https://scholar.google.com/scholar?q=related:jgp7TIN_6MIJ:scholar.google.com/&scioq=prediabetes+nigeria&hl=en&as_sdt=0,5&as_ylo=2000&as_yhi=2015&as_vis=1"
72,"CM Centner, KJ Bateman, JM Heckmann","Manifestations of HIV infection in the peripheral nervous system",2013,"The Lancet Neurology","Elsevier","https://www.sciencedirect.com/science/article/pii/S1474442213700024","https://scholar.google.com/scholar?cites=13100145235488107161&as_sdt=2005&sciodt=0,5&hl=en",179,"2021-07-30 20:33:56","","","","",,,,,72,9.00,24,3,8,"","","https://scholar.google.com/scholar?q=related:mWpLI68QzbUJ:scholar.google.com/&scioq=prediabetes+nigeria&hl=en&as_sdt=0,5&as_ylo=2000&as_yhi=2015&as_vis=1"
0,"AA Davies, C Buxton","Journal of Nursing and Care",,"pdfs.semanticscholar.org","","https://pdfs.semanticscholar.org/0577/d003a4cd45ad1ce0d42ac9a2aa5d4e906e17.pdf","",180,"2021-07-30 20:33:56","PDF","","","",,,,,0,0.00,0,2,,"… by China, the USA, Russia, Germany, Japan, Pakistan, Brazil, Mexico and Egypt [1]. The highest prediabetes prevalence is in … complications of diabetes mellitus, particularly diabetic ketoacidosis and hyperosmolar hyperglycemic syndrome are unacceptably high in Nigeria [12] …","https://pdfs.semanticscholar.org/0577/d003a4cd45ad1ce0d42ac9a2aa5d4e906e17.pdf","https://scholar.google.com/scholar?q=related:4HN82Fd0xrkJ:scholar.google.com/&scioq=prediabetes+nigeria&hl=en&as_sdt=0,5&as_ylo=2000&as_yhi=2015&as_vis=1"
2,"M Mayige","Derivation and validation of a simple risk score for undiagnosed diabetes for Tanzania and other African populations",2014,"","theses.ncl.ac.uk","http://theses.ncl.ac.uk/jspui/handle/10443/2435","https://scholar.google.com/scholar?cites=9692064759464896265&as_sdt=2005&sciodt=0,5&hl=en",181,"2021-07-30 20:33:56","","","","",,,,,2,0.29,2,1,7,"… are secondary to infections or are immune mediated (WHO, 2006). Prediabetes defined as impaired fasting glucose (IFG) or impaired glucose tolerance (IGT) is a condition of abnormal glucose metabolism and is associated with an increased risk of …","http://theses.ncl.ac.uk/jspui/bitstream/10443/2435/1/Mayige%2C%20M%2014.pdf","https://scholar.google.com/scholar?q=related:Caf8R4whgYYJ:scholar.google.com/&scioq=prediabetes+nigeria&hl=en&as_sdt=0,5&as_ylo=2000&as_yhi=2015&as_vis=1"
12,"B Ovbiagele","Tackling the growing diabetes burden in Sub-Saharan Africa: a framework for enhancing outcomes in stroke patients",2015,"Journal of the neurological sciences","Elsevier","https://www.sciencedirect.com/science/article/pii/S0022510X14007503","https://scholar.google.com/scholar?cites=16661943733715035351&as_sdt=2005&sciodt=0,5&hl=en",182,"2021-07-30 20:33:56","","","","",,,,,12,2.00,12,1,6,"JavaScript is disabled on your browser. Please enable JavaScript to use all the features on this page. Skip to main content Skip to article …","https://www.ncbi.nlm.nih.gov/pmc/articles/pmc4298457/","https://scholar.google.com/scholar?q=related:12ShC4wdO-cJ:scholar.google.com/&scioq=prediabetes+nigeria&hl=en&as_sdt=0,5&as_ylo=2000&as_yhi=2015&as_vis=1"
1,"RM Aditya, TG Pemayun","Ciri-Ciri Karakteristik Penderita Diabetes Melitus Dengan Obesitas Di Poliklinik Endokrin Rsup Dr Kariadi Semarang",2014,"","eprints.undip.ac.id","http://eprints.undip.ac.id/44871/","https://scholar.google.com/scholar?cites=4576105103140944919&as_sdt=2005&sciodt=0,5&hl=en",183,"2021-07-30 20:33:56","","","","",,,,,1,0.14,1,2,7,"… 1047-53 3. Centers for Disease Control and Prevention. National diabetes fact sheet: national estimates and general information on diabetes and prediabetes in the United States, 2011 … Area of Enugu State, Nigeria. International Letters of Natural Sciences, 2013; 4: 34-43 21 …","http://eprints.undip.ac.id/44871/3/BAB_II.pdf","https://scholar.google.com/scholar?q=related:F3yRl1iXgT8J:scholar.google.com/&scioq=prediabetes+nigeria&hl=en&as_sdt=0,5&as_ylo=2000&as_yhi=2015&as_vis=1"
0,"E Omeje","OKPURUKA, PERPETUA OKUAKANWA UDODIRI",2015,"","unn.edu.ng","https://www.unn.edu.ng/publications/files/18055_HEALTH-RELATED_QUALITY_OF_LIFE_OF_DIABETES_MELLITUS_PATIENTS_AND_NON-_DIABETICS_IN_PORT_HARCOURT,_RIVERS_STATE,_NIGERIA.pdf","",184,"2021-07-30 20:33:56","PDF","","","",,,,,0,0.00,0,1,6,"… UDODIRI HEALTH-RELATED QUALITY OF LIFE OF DIABETES MELLITUS PATIENTS AND NON- DIABETICS IN PORT HARCOURT, RIVERS STATE, NIGERIA DEPARTMENT OF NURSING SCIENCES … DN : CN = Webmaster's name O= University of Nigeria, Nsukka …","https://www.unn.edu.ng/publications/files/18055_HEALTH-RELATED_QUALITY_OF_LIFE_OF_DIABETES_MELLITUS_PATIENTS_AND_NON-_DIABETICS_IN_PORT_HARCOURT,_RIVERS_STATE,_NIGERIA.pdf","https://scholar.google.com/scholar?q=related:lTXMatzpbNwJ:scholar.google.com/&scioq=prediabetes+nigeria&hl=en&as_sdt=0,5&as_ylo=2000&as_yhi=2015&as_vis=1"
5,"OS Ogedengbe, IU Ezeani, II Chukwuonye, ...","Evaluating the impact of type 2 diabetes mellitus on cardiovascular risk in persons with metabolic syndrome using the UKPDS risk engine",2015,"… syndrome and obesity …","ncbi.nlm.nih.gov","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4577267/","https://scholar.google.com/scholar?cites=17130261748102325067&as_sdt=2005&sciodt=0,5&hl=en",185,"2021-07-30 20:33:56","HTML","","","",,,,,5,0.83,1,4,6,"… O Stephen Ogedengbe. 1 Department of Internal Medicine, University of Benin Teaching Hospital, Benin City, Nigeria … Ignatius U Ezeani. 2 Division of Endocrinology, Diabetes and Metabolism, Department of Internal Medicine, Federal Medical Center, Umuahia, Nigeria …","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4577267/","https://scholar.google.com/scholar?q=related:S-MZxUzquu0J:scholar.google.com/&scioq=prediabetes+nigeria&hl=en&as_sdt=0,5&as_ylo=2000&as_yhi=2015&as_vis=1"
0,"E Anyabolu","Evaluating the impact of type 2 diabetes mellitus on cardiovascular risk in persons with metabolic syndrome usin...",2015,"","academia.edu","https://www.academia.edu/download/66818956/008f399285931849959bdd0ab6983c996d57.pdf","",186,"2021-07-30 20:33:56","PDF","","","",,,,,0,0.00,0,1,6,"… of nephrology, Department of internal Medicine, imo State University Teaching hospital, Orlu, 5Division of nephrology, Department of internal Medicine, Federal Medical centre, Owerri, 6Division of neurosurgery, Department of Surgery, University of nigeria Teaching hospital …","https://www.academia.edu/download/66818956/008f399285931849959bdd0ab6983c996d57.pdf","https://scholar.google.com/scholar?q=related:hhdZoBhAN9QJ:scholar.google.com/&scioq=prediabetes+nigeria&hl=en&as_sdt=0,5&as_ylo=2000&as_yhi=2015&as_vis=1"
4,"JI Mechanick, D Leroith","Synthesis: deriving a core set of recommendations to optimize diabetes care on a global scale",2015,"Annals of global health","Elsevier","https://www.sciencedirect.com/science/article/pii/S2214999616000527","https://scholar.google.com/scholar?cites=17080329210659493721&as_sdt=2005&sciodt=0,5&hl=en",187,"2021-07-30 20:33:56","HTML","","","",,,,,4,0.67,2,2,6,"JavaScript is disabled on your browser. Please enable JavaScript to use all the features on this page. Skip to main content Skip to article …","https://www.sciencedirect.com/science/article/pii/S2214999616000527","https://scholar.google.com/scholar?q=related:WVcW8OuECe0J:scholar.google.com/&scioq=prediabetes+nigeria&hl=en&as_sdt=0,5&as_ylo=2000&as_yhi=2015&as_vis=1"
14,"PP Kumar, CD Kumar, FAR Shaik, ...","Myocardial dysfunction in severe falciparum malaria",2010,"Journal of tropical …","academic.oup.com","https://academic.oup.com/tropej/article-abstract/56/1/67/1660062","https://scholar.google.com/scholar?cites=192628387194792200&as_sdt=2005&sciodt=0,5&hl=en",188,"2021-07-30 20:33:56","","","","",,,,,14,1.27,4,4,11,"Abstract. Severe malaria causes multiorgan dysfunction, which is the predominant reason for mortality in these children. Cardiac enzymes have been elevated and.","https://academic.oup.com/tropej/article/56/1/67/1660062","https://scholar.google.com/scholar?q=related:COlmYH9arAIJ:scholar.google.com/&scioq=prediabetes+nigeria&hl=en&as_sdt=0,5&as_ylo=2000&as_yhi=2015&as_vis=1"
1,"EL Ekpe, AJ Omotoso","Diabetes mellitus and the risk of cancer formation: Possible link and review of literature",2015,"American journal of Internal Medicine","article.ajoim.org","http://article.ajoim.org/pdf/10.11648.j.ajim.20150304.15.pdf","https://scholar.google.com/scholar?cites=2636405771379810436&as_sdt=2005&sciodt=0,5&hl=en",189,"2021-07-30 20:33:56","PDF","","","",,,,,1,0.17,1,2,6,"… 1Department of Chemical Pathology, University of Calabar, Calabar, Nigeria 2Department of Pathology, University of Calabar, Calabar, Nigeria Email address: Lawsonekpe2002@yahoo. com (Ekpe, EL) … Diabetes, prediabetes and cancer mortality Diabetologia …","http://article.ajoim.org/pdf/10.11648.j.ajim.20150304.15.pdf","https://scholar.google.com/scholar?q=related:hCDirhRlliQJ:scholar.google.com/&scioq=prediabetes+nigeria&hl=en&as_sdt=0,5&as_ylo=2000&as_yhi=2015&as_vis=1"
27,"PP Foà, JS Bajaj, NL Foà, L Bivens","GLUCAGON: Its Role in Physiology and Clinical Medicine: Its Role in Physiology and Clinical Medice",2012,"","books.google.com","https://books.google.com/books?hl=en&lr=&id=M_XxBwAAQBAJ&oi=fnd&pg=PR14&dq=prediabetes+nigeria&ots=V2DynY9gzz&sig=IZuem8GJxDeb68oEZmiuIedB7no","https://scholar.google.com/scholar?cites=14982087898868193996&as_sdt=2005&sciodt=0,5&hl=en",190,"2021-07-30 20:33:56","BOOK","","","",,,,,27,3.00,7,4,9,"… ROLE OF GLUCAGON IN DIABETES MELLITUS, IN PREDIABETES AND IN OTHER DISEASE STATES New Concepts in Glucagon Physiology R. Sherwin … Denmark BAJAJ, JS, New Delhi, India BATAILLE, D., Paris, France BAXTER-GRILL0, DL, Ile-Ife, Nigeria BIRNBAUMER, L …","","https://scholar.google.com/scholar?q=related:zJq3xZAR688J:scholar.google.com/&scioq=prediabetes+nigeria&hl=en&as_sdt=0,5&as_ylo=2000&as_yhi=2015&as_vis=1"
0,"A Dickinson","Application of Next Generation Sequencing on Population and Medical Genomics",,"ukm.my","","https://www.ukm.my/umbi/wp-content/uploads/RCMM_ABSTRACT_BOOK_2015_final.pdf","",191,"2021-07-30 20:33:56","PDF","","","",,,,,0,0.00,0,1,,"… Prediabetes is a state where one's blood glucose levels are higher than the normal range on a sustained basis but not high enough to be diagnosed with diabetes … Prediabetes comprised of either impaired fasting glucose (IFG) or impaired glucose tolerance (IGT) or both …","https://www.ukm.my/umbi/wp-content/uploads/RCMM_ABSTRACT_BOOK_2015_final.pdf",""
